Position,Rank,Player,Team,Opponent,Estimated FP,Yahoo FPPG,Salary,FP / salary,Role,Role slot,Depth,Kickoff UTC,Projection method
WR,21,Emeka Egbuka,TB,CIN,10.68,9.66,20,0.534,starter,WR slot 1,1,2026-09-13 17:00,market good: Bovada+Underdog
WR,22,Christian Watson,GB,MIN,10.66,11.45,22,0.485,starter,WR slot 1,1,2026-09-13 20:25,market good: Bovada+Underdog
WR,23,Davante Adams,LA,SF,10.5,13.11,27,0.389,starter,WR slot 2,2,2026-09-11 00:35,market good: Bovada+Underdog
WR,24,Jaylen Waddle,DEN,KC,10.48,10.13,21,0.499,starter,WR slot 1,1,2026-09-15 00:15,market good 90% audit: Underdog
WR,25,Parker Washington,JAC,CLE,10.34,10.36,27,0.383,starter,WR slot 2,1,2026-09-13 17:00,market good: Bovada+Underdog
TE,1,Brock Bowers,LV,MIA,12.38,12.02,26,0.476,starter,TE slot 10,1,2026-09-13 20:25,market good: Bovada+Underdog
TE,2,Trey McBride,ARI,LAC,11.59,14.88,28,0.414,starter,TE slot 10,1,2026-09-13 20:25,market good: Bovada+Underdog
TE,3,Colston Loveland,CHI,CAR,10.51,9.08,22,0.478,starter,TE slot 10,1,2026-09-13 17:00,market good: Bovada+Underdog
TE,4,Tyler Warren,IND,BAL,9.62,8.85,17,0.566,starter,TE slot 10,1,2026-09-13 17:00,market good: Bovada+Underdog
TE,5,Sam LaPorta,DET,NO,9.58,9.66,21,0.456,starter,TE slot 10,1,2026-09-13 17:00,market good: Bovada+Underdog
TE,6,Tucker Kraft,GB,MIN,9.46,12.65,23,0.411,starter,TE slot 10,1,2026-09-13 20:25,market good: Bovada+Underdog
TE,7,Juwan Johnson,NO,DET,8.91,8.32,17,0.524,starter,TE slot 10,1,2026-09-13 17:00,market good: Bovada+Underdog
TE,8,Kyle Pitts Sr.,ATL,PIT,8.86,9.81,21,0.422,starter,TE slot 10,1,2026-09-13 17:00,market good: Bovada+Underdog
TE,9,George Kittle,SF,LA,8.71,11.18,21,0.415,starter,TE slot 10,1,2026-09-11 00:35,market good 80% audit: Bovada+Underdog
TE,10,Travis Kelce,KC,DEN,8.6,9.13,15,0.573,starter,TE slot 10,1,2026-09-15 00:15,market good 90% audit: Underdog
TE,11,Mark Andrews,BAL,IND,8.11,6.29,14,0.579,starter,TE slot 10,1,2026-09-13 17:00,market good: Bovada+Underdog
TE,12,Dalton Kincaid,BUF,HOU,7.95,9.59,16,0.497,starter,TE slot 10,1,2026-09-13 17:00,market good: Bovada+Underdog
TE,13,Dallas Goedert,PHI,WAS,7.94,10.78,19,0.418,starter,TE slot 10,1,2026-09-13 20:25,market good: Bovada+Underdog
TE,14,Harold Fannin Jr.,CLE,JAC,7.88,9.4,20,0.394,starter,TE slot 10,1,2026-09-13 17:00,market good: Bovada+Underdog
TE,15,Brenton Strange,JAC,CLE,7.8,7.45,15,0.52,starter,TE slot 10,1,2026-09-13 17:00,market good: Bovada+Underdog
TE,16,Hunter Henry,NE,SEA,7.25,8.12,15,0.483,starter,TE slot 10,1,2026-09-10 00:20,market good: Bovada+Underdog
TE,17,Dalton Schultz,HOU,BUF,7.16,7.64,14,0.511,starter,TE slot 10,1,2026-09-13 17:00,market good: Bovada+Underdog
TE,18,Jake Ferguson,DAL,NYG,7.1,8.65,14,0.507,starter,TE slot 10,1,2026-09-14 00:20,market good: Bovada+Underdog
TE,19,Isaiah Likely,NYG,DAL,7.07,4.38,16,0.442,starter,TE slot 10,1,2026-09-14 00:20,market good: Bovada+Underdog
TE,20,T.J. Hockenson,MIN,GB,6.65,5.82,13,0.512,starter,TE slot 10,1,2026-09-13 20:25,market good: Bovada+Underdog
TE,21,Cade Otton,TB,CIN,6.38,6.18,13,0.491,starter,TE slot 10,1,2026-09-13 17:00,market good: Bovada+Underdog
TE,22,Pat Freiermuth,PIT,ATL,6.11,5.96,12,0.509,starter,TE slot 10,1,2026-09-13 17:00,market good: Bovada+Underdog
TE,23,AJ Barner,SEA,NE,5.97,6.86,12,0.498,starter,TE slot 10,1,2026-09-10 00:20,market good: Bovada+Underdog
TE,24,Chig Okonkwo,WAS,PHI,5.74,5.65,13,0.442,starter,TE slot 10,1,2026-09-13 20:25,market good: Bovada+Underdog
TE,25,Darren Waller,CAR,CHI,5.73,9.59,13,0.441,backup,TE slot 10,1,2026-09-13 17:00,market td-estimate 35%: Underdog
DEF,1,Seattle Seahawks,SEA,NE,6.84,0.0,19,0.36,starter,,1,2026-09-10 00:20,80% salary prior; zero/low FPPG
DEF,2,Houston Texans,HOU,BUF,6.48,0.0,18,0.36,starter,,1,2026-09-13 17:00,80% salary prior; zero/low FPPG
DEF,3,Jacksonville Jaguars,JAC,CLE,6.12,0.0,17,0.36,starter,,1,2026-09-13 17:00,80% salary prior; zero/low FPPG
DEF,4,Baltimore Ravens,BAL,IND,5.76,0.0,16,0.36,starter,,1,2026-09-13 17:00,80% salary prior; zero/low FPPG
DEF,5,Denver Broncos,DEN,KC,5.76,0.0,16,0.36,starter,,1,2026-09-15 00:15,80% salary prior; zero/low FPPG
DEF,6,Los Angeles Rams,LA,SF,5.76,0.0,16,0.36,starter,,1,2026-09-11 00:35,80% salary prior; zero/low FPPG
DEF,7,Minnesota Vikings,MIN,GB,5.76,0.0,16,0.36,starter,,1,2026-09-13 20:25,80% salary prior; zero/low FPPG
DEF,8,Atlanta Falcons,ATL,PIT,5.4,0.0,15,0.36,starter,,1,2026-09-13 17:00,80% salary prior; zero/low FPPG
DEF,9,Cleveland Browns,CLE,JAC,5.4,0.0,15,0.36,starter,,1,2026-09-13 17:00,80% salary prior; zero/low FPPG
DEF,10,Los Angeles Chargers,LAC,ARI,5.4,0.0,15,0.36,starter,,1,2026-09-13 20:25,80% salary prior; zero/low FPPG
DEF,11,New England Patriots,NE,SEA,5.4,0.0,15,0.36,starter,,1,2026-09-10 00:20,80% salary prior; zero/low FPPG
DEF,12,Pittsburgh Steelers,PIT,ATL,5.4,0.0,15,0.36,starter,,1,2026-09-13 17:00,80% salary prior; zero/low FPPG
DEF,13,New Orleans Saints,NO,DET,5.04,0.0,14,0.36,starter,,1,2026-09-13 17:00,80% salary prior; zero/low FPPG
DEF,14,Philadelphia Eagles,PHI,WAS,5.04,0.0,14,0.36,starter,,1,2026-09-13 20:25,80% salary prior; zero/low FPPG
DEF,15,Chicago Bears,CHI,CAR,4.68,0.0,13,0.36,starter,,1,2026-09-13 17:00,80% salary prior; zero/low FPPG
DEF,16,Detroit Lions,DET,NO,4.68,0.0,13,0.36,starter,,1,2026-09-13 17:00,80% salary prior; zero/low FPPG
DEF,17,Tennessee Titans,TEN,NYJ,4.68,0.0,13,0.36,starter,,1,2026-09-13 17:00,80% salary prior; zero/low FPPG
DEF,18,Buffalo Bills,BUF,HOU,4.32,0.0,12,0.36,starter,,1,2026-09-13 17:00,80% salary prior; zero/low FPPG
DEF,19,Dallas Cowboys,DAL,NYG,4.32,0.0,12,0.36,starter,,1,2026-09-14 00:20,80% salary prior; zero/low FPPG
DEF,20,Green Bay Packers,GB,MIN,4.32,0.0,12,0.36,starter,,1,2026-09-13 20:25,80% salary prior; zero/low FPPG
DEF,21,Kansas City Chiefs,KC,DEN,4.32,0.0,12,0.36,starter,,1,2026-09-15 00:15,80% salary prior; zero/low FPPG
DEF,22,Cincinnati Bengals,CIN,TB,3.96,0.0,11,0.36,starter,,1,2026-09-13 17:00,80% salary prior; zero/low FPPG
DEF,23,Las Vegas Raiders,LV,MIA,3.96,0.0,11,0.36,starter,,1,2026-09-13 20:25,80% salary prior; zero/low FPPG
DEF,24,Miami Dolphins,MIA,LV,3.96,0.0,11,0.36,starter,,1,2026-09-13 20:25,80% salary prior; zero/low FPPG
DEF,25,New York Giants,NYG,DAL,3.96,0.0,11,0.36,starter,,1,2026-09-14 00:20,80% salary prior; zero/low FPPG
